Address,Txns,First Transacted,Last Transacted,Ⱥ In,Ⱥ Out,Ⱥ Net
O7VFYSY67VLUNRWP643E745JECXTJBZZPYMOTLETDKFJQARIXLSNXLYAYQ,343,"3/8/2021, 8:18:18 PM","7/7/2023, 8:50:22 PM",1787138.862502,0,1787138.862502
TUWEGKET4EGUK6HNPTTRVVV5HHR4A7GGN2PD5ZX5HN2NWIF56YTQWQ4EZQ,60,"3/5/2021, 6:34:20 AM","7/4/2023, 11:31:18 AM",0,3342000,-3342000
UCWX2JZHM5UZGYRQDKPTT2HTOAPXPOJ7HUVBDBDGXGNH4TVVIKP3ALZLCQ,15,"11/18/2021, 3:30:49 AM","7/4/2023, 9:58:24 AM",500799.757014,0,500799.757014
UW2T2G5FPJOEQECALC6PGLISS4BKD2QMXVWS75BIFRVBN3KTBHKGIM52FU,1,"6/30/2023, 1:02:24 AM","6/30/2023, 1:02:24 AM",5476.195502,0,5476.195502
QGIXHR36AFLW5XTPRXXS2CXNGZDTTODDKZW5JA6AIERHLZ3BLSQ35MMJWA,1,"6/29/2023, 7:59:21 PM","6/29/2023, 7:59:21 PM",82.995183,0,82.995183
KED2HCMTWUGMAXKFE5ES5N2536BB2BARNWKXIOWQVN4ZNUOPVELSI6JGUA,5,"3/10/2023, 4:34:23 PM","6/28/2023, 2:44:20 AM",2764.895,0,2764.895
BTCMINEXOC42OGKJRALGZCT3SAT7EVVN3FNYFNSGDEYG6G6UJJI43OB7HM,1,"6/28/2023, 2:40:51 AM","6/28/2023, 2:40:51 AM",0.000001,0,0.000001
FWOQTKUPL76SYD2VP436FN2TNV454433A2W4FSLLNGTXYMM5AONLAAMNFU,1,"6/26/2023, 6:50:26 PM","6/26/2023, 6:50:26 PM",35.1703,0,35.1703
OOOFAW4KOQXXYWRAK7PRW5CJRAJK2G6CLGRZ4I7UUI2RZAROK5JMPBKOQM,163,"3/7/2021, 10:44:18 PM","6/24/2023, 11:31:27 PM",0,5899500,-5899500
ZDPBENSNGCZQ75VJXQX2RYFPVHVMUCGBTW4G2DMOW3C3UFSEFF5J4CLN2E,99,"3/7/2021, 10:27:21 PM","6/24/2023, 10:52:37 PM",3543864.295188,0,3543864.295188
5KQ4DU747H3FH3ZMRKAT5U754H4TZF2QL3B7XX6LJI4VQOIUZCM6AEWPWE,9,"12/4/2021, 3:01:25 PM","6/24/2023, 11:34:27 AM",2801.947992,0,2801.947992
54O2ZXFQ4T7UQ5PWLOU5AYRWEKNDBKUGHYFVSRDHS7JSZQG5OPQQO637NQ,2,"3/22/2022, 11:00:18 PM","6/11/2023, 1:11:30 AM",567.534678,0,567.534678
AGKBC6XI3ZCXNILZIOV5Q5GRI7AM3NSNG6TJYY6UEBLOOSLIKBHDQAMG4I,4,"9/25/2021, 8:33:16 PM","6/9/2023, 7:26:36 PM",95.631829,0,95.631829
DKAFSSURAGULH5GOBIZBPUX4XBSETGNW23VBLU6QMET72OVDFFAAUPK2YU,2,"5/2/2023, 1:29:46 PM","6/7/2023, 3:02:38 AM",314.192494,0,314.192494
F6GFD3YX7WTJB5LWIGC4UJNDRZNADWNIZSD3QZC7JRD6LSFHLA3T2BKATM,3,"5/30/2023, 5:28:38 AM","6/6/2023, 1:05:23 AM",17116.9743,0,17116.9743
7ZW5DQOKHNAHXA3PTVPQMXKOB4D7ZUABI7FXH3AB5UZBU7NTU5LOKGA2EQ,1,"6/2/2023, 11:49:27 AM","6/2/2023, 11:49:27 AM",32134.986406,0,32134.986406
5FATYXNGH57B4H662FCWUOKSWKKRNIJVPE66WMKLDWX36W6EAFBCK3FUGE,3,"6/1/2023, 11:07:31 AM","6/1/2023, 11:18:33 AM",415.497,0,415.497
HJ5HFRAYDA7AXO2UWP77WATSOWLN4WDCUG3NFQ5GKLHIB7KTMTZMCPKLHQ,3,"2/19/2023, 1:30:31 AM","5/24/2023, 3:18:30 AM",4556.862972,0,4556.862972
LRZK3CTQIONGDWSN67DQVWCQGIHYPDDRIPKWH5RPLOZVWVNQBJC75EMPHY,7,"1/11/2022, 11:19:18 PM","5/20/2023, 7:11:29 AM",816.276157,0,816.276157
2RVNKJWN5PVFDB2DOMBCKYXGE2MS6SO2V6VDUVN7U3DO4SC5HNNJAV5RIE,1,"5/18/2023, 11:33:25 AM","5/18/2023, 11:33:25 AM",24.992209,0,24.992209
