Address,Txns,First Transacted,Last Transacted,Ⱥ In,Ⱥ Out,Ⱥ Net
QYXDGS2XJJT7QNR6EJ2YHNZFONU6ROFM6BKTBNVT63ZXQ5OC6IYSPNDJ4U,453,"9/6/2022, 9:34:17 PM","7/6/2023, 2:19:36 AM",0,205327658.346001,-205327658.346001
VSFE76W7BPZPURIPYS6EBKT3BBDWDKJ2HDNEKHHKNRSKROISF3G3BWLQEM,260,"4/26/2022, 10:42:33 AM","7/6/2023, 2:15:14 AM",12350365,0,12350365
7ZC2JOTHFKKVMKKZQPQQP52QZ3H2ECMTWXV4ZXGQT2MWKNRCTS3X7BBFXY,291,"4/24/2022, 7:13:43 PM","7/6/2023, 2:14:13 AM",13492821,0,13492821
YQB5AH5SGT7IFA7DQICODI6355PIUE4OLEJWREFKDNFTJTCZ6ZJBZLBPQI,251,"4/18/2022, 6:35:44 PM","7/6/2023, 2:10:09 AM",11709440,0,11709440
OKHEI2TFHACIMFDCP3WAMJRK6BL33EDAWVHZE7RWF4V2BKLEWHENX4EFB4,300,"4/19/2022, 10:43:44 AM","7/6/2023, 2:09:07 AM",13999804,0,13999804
WWLWEBRO2CD5UIV4XNQUB6VLODWFB5QERCF7BS2H73JXSJAAVKPHE3JSY4,272,"4/16/2022, 11:25:11 AM","6/29/2023, 6:41:28 AM",12715781,0,12715781
BFU3RJUUBUYTDP4FSMKC5GY5AA2PTPDGZX5K4ONT2RUXB2VSSXD5YB2FOY,276,"4/18/2022, 6:34:43 PM","6/29/2023, 6:37:21 AM",12982858,0,12982858
GXH7J3JWWAZLAHWJPBIVVXSNV52S35NALXPUKEEVPJXOJK5LZBRJPNSDHU,276,"4/15/2022, 1:36:24 PM","6/25/2023, 9:11:25 AM",13133725,0,13133725
5NJXLZJZ4UFDGCIKFC4KUSOOJKC6HTC4T6G26OSPFCWF4UQVTZ5RIW5H6I,266,"4/15/2022, 1:34:22 PM","6/25/2023, 9:10:17 AM",12331700,0,12331700
COO7YAEA2OHJ5RXWSNWEB62GBOKUJMLGGFZR6O7WG5EWV4YRJVXNRGOHJE,264,"4/23/2022, 7:36:02 AM","6/25/2023, 9:09:20 AM",12271714,0,12271714
QFSCXCWOACMYLX6C5EGTH4VW6ADMBJSFVXCQIWXGVUGFZ5VYNZTS3ZCQRQ,324,"4/15/2022, 1:35:23 PM","6/17/2023, 5:16:29 AM",15304575,0,15304575
VADHW2W4EPK47Q4DIGBVHONEWZYXO4OGFMK4SRRU5CANZZSDRW76I4S42Q,467,"2/25/2022, 4:04:09 AM","6/17/2023, 5:15:21 AM",63182712,0,63182712
ZVMOZVZJK64NEYDPUDGGC52NI6HOX2LUQVIWYCQTJ2DFXRGPL72C2BQYNM,208,"4/17/2022, 10:37:18 AM","6/17/2023, 5:12:53 AM",55714784,0,55714784
TIPERHIFNSXETGLYQVK7VWIKYVNPOUYNMEOYHRESBKNBTBQHITNUS2E3GE,373,"4/19/2022, 1:30:50 AM","6/15/2023, 3:34:08 AM",17462323,0,17462323
ALERTFAKEKMGANB2VGCH5FWTDGVUEOX4C4DV2WFIERWFWSFBPX6FS2KALE,1,"10/16/2022, 11:39:01 PM","10/16/2022, 11:39:01 PM",0.000001,0,0.000001
SP745JJR4KPRQEXJZHVIEN736LYTL2T2DFMG3OIIFJBV66K73PHNMDCZVM,328,"2/25/2022, 4:39:10 AM","9/5/2022, 11:38:16 PM",0,61324947.881823,-61324947.881823
